,Ticker,Name,Last Sale,Net Change,Percent Change,Market Cap,Share Issued,Total Assets,Net PPE,Accounts Receivable,Cash And Cash Equivalents,Total Debt,Accounts Payable,Stockholders Equity,Retained Earnings,Working Capital,Total Revenue,Operating Income,EBITDA,Net Income,Capital Expenditure,Free Cash Flow,1 Month Stock Price,6 Month Stock Price,1 Year Stock Price
241,OCSL,Oaktree Specialty Lending Corporation Common Stock,13.27,-1.13,-7.847,1091395383.0,82245319.0,3079167000.0,,,97838000.0,1448486000.0,14087000.0,1475113000.0,-893105000.0,,-40189000.0,,,-36249000.0,,62003000.0,15.029999732971191,14.606157302856444,16.986438751220703
242,BBSI,"Barrett Business Services, Inc. Common Stock",40.78,0.22,0.542,1053474470.0,25784000.0,745508000.0,77110000.0,234533000.0,55367000.0,21446000.0,6787000.0,221404000.0,199995000.0,116546000.0,304820000.0,20619000.0,25044000.0,16800000.0,-3159000.0,50216000.0,40.619998931884766,36.576377868652344,30.58141326904297
243,MRTN,"Marten Transport, Ltd. Common Stock",12.71,-0.13,-1.012,1035406652.0,81463938.0,968757000.0,829191000.0,89992000.0,17267000.0,282000.0,25781000.0,767922000.0,714166000.0,44992000.0,230432000.0,6340000.0,33868000.0,5633000.0,-58340000.0,-34547000.0,13.199999809265137,15.775016784667969,17.183977127075195
244,ARLO,"Arlo Technologies, Inc. Common Stock",10.09,0.26,2.645,1033598764.0,100885158.0,298400000.0,20463000.0,57332000.0,82032000.0,18357000.0,63784000.0,100909000.0,-397965000.0,85844000.0,121572000.0,-6028000.0,-5223000.0,-4861000.0,-1076000.0,5596000.0,8.510000228881836,10.5600004196167,12.960000038146973
245,DGII,Digi International Inc. Common Stock,27.83,0.63,2.316,1026904458.0,43416277.0,796113000.0,44643000.0,64928000.0,25935000.0,108589000.0,27049000.0,590675000.0,257433000.0,55535000.0,103866000.0,13359000.0,21957000.0,10083000.0,-577000.0,29142000.0,25.149999618530273,29.34000015258789,25.729999542236328
246,TBLA,Taboola.com Ltd. Ordinary Shares,3.03,0.08,2.712,1026793819.0,369885336.0,1718658000.0,128384000.0,370110000.0,226583000.0,180894000.0,309229000.0,1051906000.0,-154220000.0,170419000.0,491040000.0,47223000.0,72175000.0,33143000.0,-10025000.0,51910000.0,2.8499999046325684,3.2699999809265137,4.429999828338623
247,XPRO,Expro Group Holdings N.V. Common Stock,8.33,0.06,0.726,969428174.0,116027967.0,2293086000.0,618920000.0,483000000.0,179312000.0,202634000.0,110988000.0,1499745000.0,-513267000.0,497962000.0,390872000.0,18145000.0,63566000.0,13948000.0,-33112000.0,8397000.0,8.75,12.779999732971191,19.440000534057617
248,HLX,"Helix Energy Solutions Group, Inc. Common Stock",6.27,0.18,2.956,950095226.0,151530339.0,2635023000.0,1762097000.0,258485000.0,369987000.0,655797000.0,159835000.0,1545265000.0,371159000.0,412812000.0,278064000.0,8172000.0,45012000.0,3072000.0,-4488000.0,11954000.0,7.539999961853027,9.220000267028809,10.949999809265137
249,BASE,"Couchbase, Inc. Common Stock",17.84,0.2,1.134,947304214.0,53078742.0,260598000.0,11149000.0,49242000.0,30536000.0,4316000.0,2186000.0,127616000.0,-565312000.0,101065000.0,54922000.0,-15833000.0,-14271000.0,-15611000.0,-375000.0,3983000.0,15.960000038146973,15.93000030517578,25.88999938964844
250,CLMT,"Calumet, Inc. Common Stock",10.69,0.09,0.849,921554091.0,85950493.0,2758200000.0,1679000000.0,241700000.0,38100000.0,2341200000.0,320800000.0,-704900000.0,-1539000000.0,-97600000.0,949500000.0,24700000.0,20100000.0,-40700000.0,-25000000.0,-28400000.0,11.960000038146973,21.030000686645508,16.200000762939453
251,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,24.2,0.37,1.553,921044788.0,38059702.0,1114725000.0,792730000.0,31603000.0,3381000.0,908559000.0,73986000.0,0.0,,-44016000.0,944222000.0,16820000.0,46588000.0,14300000.0,-7187000.0,3923000.0,24.218992233276367,19.64604759216309,20.300352096557617
252,DCO,Ducommun Incorporated Common Stock,58.11,0.79,1.378,860810742.0,14781218.0,1126101000.0,138423000.0,109716000.0,37139000.0,272145000.0,75784000.0,682530000.0,453475000.0,392607000.0,197292000.0,12295000.0,18708000.0,6774000.0,-3849000.0,14575000.0,55.959999084472656,59.779998779296875,55.900001525878906
253,VTOL,"Bristow Group, Inc. Common Stock",29.42,0.38,1.309,842353440.0,31320000.0,2125246000.0,1340491000.0,211590000.0,247503000.0,957091000.0,83462000.0,891707000.0,312765000.0,293558000.0,353526000.0,29728000.0,48307000.0,31793000.0,-83490000.0,-32436000.0,29.86000061035156,33.4900016784668,27.700000762939453
254,UCTT,"Ultra Clean Holdings, Inc. Common Stock",18.65,-0.055,-0.294,842030529.0,46632298.0,1891000000.0,485800000.0,217900000.0,317600000.0,646400000.0,207400000.0,872000000.0,365400000.0,634600000.0,518600000.0,12900000.0,33800000.0,-5000000.0,-12400000.0,15800000.0,18.709999084472656,34.279998779296875,42.11000061035156
255,OPFI,OppFi Inc. Class A Common Stock,9.6,0.25,2.674,829486906.0,22956734.0,641171000.0,24259000.0,,61344000.0,332052000.0,879000.0,32774000.0,-55127000.0,504222000.0,135723000.0,79570000.0,81696000.0,-5609000.0,-4403000.0,90104000.0,8.685490608215332,4.701409339904785,2.675441026687622
256,IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,23.9,-0.3299,-1.362,822524117.0,,449505061.0,208308779.0,13456083.0,67783531.0,78761.0,5243872.0,420667668.0,146024662.0,199560389.0,26211665.0,4997913.0,8660730.0,3917661.0,-78698.0,9000429.0,24.649999618530273,24.167612075805664,21.82872200012207
257,LENZ,"LENZ Therapeutics, Inc. Common Stock",28.88,0.365,1.28,795438201.0,27531490.0,215304000.0,1989000.0,,20158000.0,1381000.0,4257000.0,204084000.0,-145014000.0,201511000.0,0.0,-15225000.0,-15200000.0,-12652000.0,-149000.0,-9227000.0,23.0,28.43000030517578,16.459999084472656
258,PARR,"Par Pacific Holdings, Inc. Common Stock",14.34,0.02,0.14,785084671.0,55952124.0,3829371000.0,1584429000.0,398131000.0,191921000.0,1566923000.0,436795000.0,1191302000.0,295846000.0,675976000.0,1832221000.0,-45878000.0,-15903000.0,-55695000.0,-47676000.0,-63142000.0,13.279999732971191,15.81999969482422,30.84000015258789
259,FLNC,"Fluence Energy, Inc. Class A Common Stock",4.28,0.19,4.645,777030383.0,130738446.0,2213977000.0,18845000.0,146956000.0,607356000.0,389096000.0,101858000.0,409435000.0,-192914000.0,722261000.0,186788000.0,-53718000.0,-49233000.0,-41466000.0,-5186000.0,-216418000.0,4.320000171661377,22.149999618530273,20.899999618530273
260,RWT,"Redwood Trust, Inc. Common Stock",5.83,-0.38,-6.119,774580569.0,132519579.0,18258344000.0,14167000.0,115832000.0,245165000.0,16394900000.0,77791000.0,1187863000.0,1191401000.0,,35498000.0,,,-6618000.0,,-853984000.0,5.880000114440918,6.836690425872803,5.721954822540283
261,SXC,"SunCoke Energy, Inc. Common Stock",9.1,0.04,0.442,767602636.0,100055579.0,1668400000.0,1122600000.0,80700000.0,193700000.0,495700000.0,152700000.0,684600000.0,144900000.0,289500000.0,436000000.0,30200000.0,59000000.0,17300000.0,-4900000.0,20900000.0,8.720000267028809,10.265076637268066,9.852713584899902
262,NEXA,Nexa Resources S.A. Common Shares,5.75,-0.09,-1.541,761522013.0,132438611.0,4673175000.0,2796798000.0,155745000.0,394824000.0,1889630000.0,365665000.0,869203000.0,-1228136000.0,-11250000.0,627115000.0,74568000.0,174986000.0,11849000.0,-50732000.0,-234003000.0,6.199999809265137,7.690000057220459,7.329999923706055
263,PAHC,Phibro Animal Health Corporation Class A Common Stock,18.6,-0.01,-0.054,753367109.0,40503608.0,1285509000.0,375021000.0,191789000.0,67074000.0,789464000.0,99445000.0,246802000.0,244326000.0,512903000.0,309261000.0,25533000.0,25576000.0,3185000.0,-7822000.0,-4746000.0,20.219999313354492,22.145917892456055,16.679624557495117
264,ABCL,AbCellera Biologics Inc. Common Shares,2.49,-0.12,-4.598,733717175.0,295757002.0,1360553000.0,340429000.0,33616000.0,156325000.0,65364000.0,34350000.0,1056084000.0,116930000.0,674758000.0,5050000.0,-69211000.0,-55311000.0,-34210000.0,-15630000.0,-23630000.0,2.0899999141693115,2.890000104904175,4.03000020980835
265,KFRC,"Kforce, Inc. Common Stock",38.3,0.1,0.262,731951300.0,19216000.0,368195000.0,21429000.0,220532000.0,444000.0,80920000.0,42718000.0,138027000.0,546916000.0,118524000.0,330028000.0,11631000.0,13095000.0,8145000.0,-4149000.0,-3900000.0,47.2400016784668,57.03363800048828,62.33493423461914
266,KRUS,"Kura Sushi USA, Inc. Class A Common Stock",59.84,0.96,1.63,723194465.0,12085050.0,410372000.0,294877000.0,,85171000.0,161401000.0,7190000.0,225045000.0,-37730000.0,59228000.0,64894000.0,-4589000.0,-334000.0,-3781000.0,-11635000.0,-7374000.0,47.41999816894531,92.91000366210938,105.91999816894533
267,MSIF,"MSC Income Fund, Inc. Common Stock",15.35,0.22,1.454,719140301.0,40240411.0,1224671000.0,,,28375000.0,565141000.0,21396000.0,624903000.0,-64717000.0,,16574000.0,,,20464000.0,,-14693000.0,16.219999313354492,15.477739334106444,15.477739334106444
268,DNTH,"Dianthus Therapeutics, Inc. Common Stock",21.7,-0.15,-0.686,697116384.0,31115341.0,374008000.0,1747000.0,,22792000.0,1491000.0,4579000.0,352477000.0,-174392000.0,262452000.0,1326000.0,-31916000.0,-31838000.0,-28440000.0,-31000.0,-27475000.0,16.969999313354492,28.280000686645508,25.799999237060547
269,GDEN,"Golden Entertainment, Inc. Common Stock",25.8,0.1,0.389,683983981.0,27428951.0,1079906000.0,829361000.0,13176000.0,57725000.0,504042000.0,21692000.0,474227000.0,-7848000.0,2805000.0,164204000.0,13984000.0,34391000.0,2978000.0,-8204000.0,14328000.0,24.959999084472656,28.1365966796875,30.02487564086914
270,SLSR,Solaris Resources Inc. Common Shares,4.17,-0.28,-6.292,680689666.0,163234932.0,57196000.0,24045000.0,38000.0,31738000.0,49639000.0,,-17201000.0,-282583000.0,19525000.0,0.0,-23304000.0,-23943000.0,-25868000.0,-1333000.0,-20841000.0,3.259999990463257,2.380000114440918,3.7699999809265137
271,IRMD,iRadimed Corporation Common Stock,52.94,0.53,1.011,673135912.0,12709860.0,98325775.0,16965485.0,10556733.0,52233907.0,154688.0,1896405.0,86818756.0,56790751.0,66729911.0,19389167.0,5800217.0,5995083.0,5146778.0,-3056729.0,2930340.0,51.36000061035156,49.07425308227539,44.13565826416016
272,CURV,Torrid Holdings Inc. Common Stock,6.35,0.0,0.0,666294356.0,104859266.0,488441000.0,218320000.0,,48523000.0,466627000.0,72378000.0,-191089000.0,-331269000.0,-36966000.0,275562000.0,3450000.0,22644000.0,-2988000.0,-1775000.0,10249000.0,4.800000190734863,3.569999933242798,5.300000190734863
273,ANAB,"AnaptysBio, Inc. Common Stock",21.7,-0.52,-2.34,665469148.0,30473000.0,483834000.0,16232000.0,40765000.0,123080000.0,16037000.0,4002000.0,70868000.0,-759327000.0,386448000.0,43113000.0,-9670000.0,-3785000.0,-21784000.0,-263000.0,-66935000.0,19.290000915527344,19.940000534057617,26.579999923706055
274,MGPI,"MGP Ingredients, Inc.",30.87,1.4,4.751,656615488.0,23125166.0,1378202000.0,336192000.0,107827000.0,20112000.0,309863000.0,54400000.0,828349000.0,558327000.0,334384000.0,121653000.0,13953000.0,5276000.0,-3024000.0,-19926000.0,24758000.0,26.8799991607666,46.178977966308594,79.88636016845703
275,IIIN,"Insteel Industries, Inc. Common Stock",33.81,-0.1,-0.295,656306568.0,19430632.0,421860000.0,137459000.0,79792000.0,28424000.0,3492000.0,42998000.0,341413000.0,234650000.0,156360000.0,160656000.0,13729000.0,17941000.0,10230000.0,-2226000.0,-5544000.0,24.6299991607666,26.31316566467285,31.837867736816406
276,SWIM,"Latham Group, Inc. Common Stock",5.65,0.185,3.385,654137762.0,115764839.0,794207000.0,141107000.0,32299000.0,56398000.0,310835000.0,13141000.0,387222000.0,-74816000.0,107321000.0,87273000.0,-13026000.0,-4136000.0,-29170000.0,-6255000.0,-98000.0,5.945000171661377,6.380000114440918,2.809999942779541
277,MYGN,"Myriad Genetics, Inc. Common Stock",7.13,-0.28,-3.779,651033626.0,91300000.0,1027600000.0,172400000.0,121200000.0,102400000.0,140300000.0,32300000.0,701100000.0,-756800000.0,133900000.0,210600000.0,-17300000.0,-23600000.0,-42500000.0,-5900000.0,700000.0,8.40999984741211,17.829999923706055,19.469999313354492
278,GSBC,"Great Southern Bancorp, Inc. Common Stock",55.59,0.59,1.073,644730096.0,11723548.0,5981628000.0,132466000.0,20430000.0,195756000.0,101897000.0,12761000.0,599568000.0,603477000.0,,56468000.0,,,14922000.0,-1432000.0,8354000.0,51.38999938964844,55.8837890625,52.272186279296875
279,HNRG,Hallador Energy Company Common Stock,14.62,0.555,3.946,623094853.0,42598058.0,369120000.0,257704000.0,15438000.0,7232000.0,57150000.0,24291000.0,104285000.0,-85439000.0,-48045000.0,94219000.0,-479000.0,-196121000.0,-215792000.0,-13761000.0,25188000.0,11.220000267028809,8.895000457763672,5.170000076293945
280,MATW,Matthews International Corporation Class A Common Stock,19.82,-0.63,-3.081,613799357.0,30968686.0,1827243000.0,272644000.0,146135000.0,40246000.0,874007000.0,107801000.0,408192000.0,593958000.0,243134000.0,427629000.0,5948000.0,22452000.0,-8916000.0,-8739000.0,-2411000.0,20.6200008392334,22.614221572875977,27.833105087280273
281,VEL,"Velocity Financial, Inc. Common Stock",17.85,-0.02,-0.112,607176532.0,35715905.0,5971530000.0,1592000.0,38460000.0,51676000.0,5250832000.0,153475000.0,563187000.0,216212000.0,,62110000.0,,,18887000.0,-99000.0,3437000.0,18.5,19.290000915527344,17.329999923706055
282,BVS,Bioventus Inc. Class A Common Stock,7.26,-0.05,-0.684,594910572.0,65758341.0,727956000.0,33518000.0,127393000.0,41582000.0,335627000.0,23690000.0,147940000.0,-355078000.0,65212000.0,153642000.0,11029000.0,21634000.0,-156000.0,-574000.0,18748000.0,9.149999618530272,13.710000038146973,3.9700000286102295
283,WLDN,"Willdan Group, Inc. Common Stock",39.53,0.33,0.842,569534088.0,14169000.0,464863000.0,43569000.0,65557000.0,74158000.0,107747000.0,33766000.0,234343000.0,37147000.0,97847000.0,144061000.0,10870000.0,15512000.0,7688000.0,-2339000.0,31123000.0,40.380001068115234,44.790000915527344,31.290000915527344
284,CASS,"Cass Information Systems, Inc Common Stock",41.3,0.56,1.375,557684142.0,15505772.0,2395081000.0,34174000.0,55906000.0,349728000.0,,1149276000.0,229030000.0,148487000.0,,41064000.0,,,4594000.0,-1481000.0,17149000.0,40.900001525878906,41.953006744384766,43.060062408447266
285,RDVT,"Red Violet, Inc. Common Stock",39.72,0.66,1.69,553642106.0,13735387.0,98531000.0,2446000.0,8061000.0,36504000.0,1998000.0,2127000.0,86632000.0,-870000.0,35885000.0,19565000.0,371000.0,2852000.0,863000.0,-2297000.0,4394000.0,36.95000076293945,29.792213439941406,17.484577178955078
286,CLB,Core Laboratories Inc. Common Stock,11.68,0.31,2.726,547592681.0,46966868.0,591519000.0,155433000.0,117031000.0,22107000.0,180002000.0,38497000.0,253388000.0,149657000.0,125041000.0,123585000.0,7032000.0,8134000.0,-154000.0,-3579000.0,3081000.0,13.429107666015623,19.28271484375,15.881694793701172
287,ACIC,American Coastal Insurance Corporation Common Stock,11.33,-0.1,-0.875,546656978.0,48417045.0,1216112000.0,5736000.0,309983000.0,137036000.0,152343000.0,169270000.0,235660000.0,-184772000.0,,79267000.0,,,4946000.0,-11000.0,1591000.0,11.079999923706056,11.49646282196045,9.946269989013672
288,ZIP,"ZipRecruiter, Inc. Class A Common Stock",5.4,0.24,4.651,531986962.0,98443316.0,664060000.0,10896000.0,23454000.0,218432000.0,552721000.0,10519000.0,13430000.0,-18385000.0,462079000.0,111020000.0,-4016000.0,4229000.0,-10793000.0,-1867000.0,10625000.0,5.559999942779541,9.06999969482422,10.329999923706056
289,KRT,Karat Packaging Inc. Common Stock,26.26,-0.12,-0.455,526158621.0,20021105.0,294522000.0,128610000.0,26736000.0,31584000.0,92870000.0,17831000.0,155569000.0,66340000.0,114550000.0,101649000.0,7554000.0,13676000.0,5615000.0,-760000.0,7490000.0,25.399999618530273,26.025983810424805,26.04504776000977
290,CAL,"Caleres, Inc. Common Stock",15.34,0.1,0.656,515609046.0,33634245.0,1894754000.0,739543000.0,155905000.0,29636000.0,826546000.0,237038000.0,599024000.0,442390000.0,78576000.0,639227000.0,13444000.0,19683000.0,4930000.0,-11358000.0,17349000.0,15.520000457763672,28.90876007080078,36.55377578735352
291,BXC,Bluelinx Holdings Inc. Common Stock,63.76,-1.38,-2.119,511496938.0,8119735.0,1633470000.0,320335000.0,275574000.0,449020000.0,658729000.0,213111000.0,636114000.0,525060000.0,885729000.0,709226000.0,10724000.0,25751000.0,2805000.0,-5932000.0,-39840000.0,72.04000091552734,110.0199966430664,102.54000091552734
292,MEG,"Montrose Environmental Group, Inc. Common Stock",14.78,0.15,1.025,507541712.0,34309788.0,990353000.0,123174000.0,158883000.0,12935000.0,280996000.0,33424000.0,446264000.0,-272670000.0,79337000.0,189058000.0,-22695000.0,-1762000.0,-28223000.0,-2696000.0,29260000.0,12.199999809265137,26.209999084472656,44.5099983215332
293,CCNEP,"CNB Financial Corporation Depositary Shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",24.17,0.314,1.316,507094649.0,21235971.0,6192010000.0,128726000.0,,443035000.0,145505000.0,,610695000.0,381296000.0,,58040000.0,,,15064000.0,-3393000.0,18848000.0,24.5,23.830495834350582,20.999250411987305
294,TEN,Tsakos Energy Navigation Ltd Common Shares,16.75,0.03,0.179,504637350.0,30805776.0,3706522000.0,3183087000.0,26451000.0,343373000.0,1614193000.0,55846000.0,1727708000.0,652651000.0,43284000.0,188260000.0,-6249000.0,58786000.0,19272000.0,,-562217000.0,16.18000030517578,20.451704025268555,24.37641143798828
295,JACK,Jack In The Box Inc. Common Stock,26.11,0.07,0.269,492390109.0,82971349.0,2773904000.0,1853483000.0,61386000.0,74978000.0,3173197000.0,69394000.0,-827131000.0,1891977000.0,-212711000.0,469438000.0,76835000.0,91254000.0,33686000.0,-35099000.0,70557000.0,25.729999542236328,48.9503288269043,53.07923126220703
296,SCHL,Scholastic Corporation Common Stock,18.42,0.39,2.163,491565312.0,43786499.0,1961300000.0,615900000.0,255900000.0,94700000.0,390700000.0,133500000.0,941300000.0,989500000.0,140300000.0,335400000.0,-23600000.0,4500000.0,-3600000.0,-24800000.0,-36800000.0,17.842735290527344,23.294206619262695,34.8963508605957
297,EYPT,"EyePoint Pharmaceuticals, Inc. Common Stock",7.13,0.31,4.545,490036059.0,68266005.0,418465000.0,29177000.0,607000.0,99704000.0,21858000.0,11721000.0,336501000.0,-873016000.0,334258000.0,11588000.0,-45239000.0,-40828000.0,-41399000.0,-384000.0,-36233000.0,4.989999771118164,11.699999809265137,19.739999771118164
298,UPB,"Upstream Bio, Inc. Common Stock",9.0,-0.26,-2.808,482768055.0,53603398.0,481719000.0,2365000.0,613000.0,325892000.0,1834000.0,4041000.0,469852000.0,-190780000.0,468423000.0,613000.0,-26318000.0,-26269000.0,-21242000.0,-185000.0,-19797000.0,6.300000190734863,25.149999618530273,22.0
299,CHCT,Community Healthcare Trust Incorporated Common Stock,16.86,-0.22,-1.288,477774954.0,28338690.0,985114000.0,3102000.0,24492000.0,2271000.0,500034000.0,,461321000.0,87266000.0,-176131000.0,30078000.0,7940000.0,19231000.0,1591000.0,-4682000.0,9727000.0,17.799999237060547,17.758499145507812,22.187009811401367
300,EBTC,Enterprise Bancorp Inc Common Stock,37.76,0.56,1.505,470451123.0,12447308.0,4827726000.0,66570000.0,20553000.0,83841000.0,236800000.0,9055000.0,360748000.0,328243000.0,,44109000.0,,,10727000.0,-398000.0,17705000.0,35.880001068115234,31.559711456298828,24.558534622192383
301,ARKO,ARKO Corp. Common Stock,4.03,0.005,0.124,466558412.0,130153836.0,3620658000.0,2291791000.0,95832000.0,261758000.0,2583438000.0,190212000.0,376866000.0,97177000.0,276718000.0,1992109000.0,14375000.0,52493000.0,-2298000.0,-36133000.0,-13405000.0,3.799999952316284,6.502031326293945,4.1781439781188965
302,MAZE,"Maze Therapeutics, Inc. Common Stock",10.59,1.34,14.486,463800244.0,43776978.0,240542000.0,29918000.0,,196812000.0,26628000.0,1939000.0,-311183000.0,-358427000.0,180998000.0,0.0,-29726000.0,-29021000.0,-29579000.0,-605000.0,-23057000.0,9.31999969482422,15.949999809265137,15.949999809265137
303,FPI,Farmland Partners Inc. Common Stock,10.07,0.01,0.099,462156648.0,45931827.0,868560000.0,194000.0,3199000.0,78441000.0,203877000.0,,481911000.0,-72054000.0,71539000.0,21474000.0,11868000.0,64547000.0,58746000.0,,14614000.0,10.880000114440918,10.631537437438965,9.947561264038086
304,TRC,Tejon Ranch Co Common Stock,17.01,0.08,0.473,456821479.0,26822768.0,607998000.0,56387000.0,7916000.0,39267000.0,66942000.0,9085000.0,473594000.0,111598000.0,52606000.0,17935000.0,2126000.0,3874000.0,4483000.0,-20497000.0,-7228000.0,15.760000228881836,15.829999923706056,16.68000030517578
305,SLQT,"SelectQuote, Inc. Common Stock",2.56,-0.61,-19.243,440689364.0,172126000.0,1279167000.0,38259000.0,115795000.0,12104000.0,740381000.0,87165000.0,326002000.0,-261079000.0,177972000.0,481069000.0,70940000.0,68337000.0,53236000.0,-2272000.0,-30966000.0,3.2200000286102295,2.0299999713897705,2.0399999618530273
306,ITIC,Investors Title Company Common Stock,233.08,1.89,0.818,439583752.0,2178000.0,333571000.0,34091000.0,16054000.0,24654000.0,6356000.0,34011000.0,251773000.0,251418000.0,,70628000.0,,,8362000.0,-1348000.0,10801000.0,228.72999572753903,216.82220458984375,150.29518127441406
307,ADAP,Adaptimmune Therapeutics plc American Depositary Shares,0.2751,-0.0016,-0.578,424587042.0,1535653620.0,245963000.0,51218000.0,1454000.0,91139000.0,74209000.0,8692000.0,11849000.0,-1093987000.0,123642000.0,3222000.0,-57168000.0,-67974000.0,-74215000.0,-1173000.0,-35377000.0,0.3240000009536743,0.828000009059906,1.190000057220459
308,SGU,Star Group L.P. Common Stock,12.26,-0.19,-1.526,423792192.0,34574000.0,986752000.0,195650000.0,176279000.0,48792000.0,307373000.0,48234000.0,0.0,,-65996000.0,488063000.0,43286000.0,57122000.0,27513000.0,-4000000.0,-68564000.0,13.193244934082031,10.592484474182127,10.730074882507324
309,CLFD,"Clearfield, Inc. Common Stock",29.78,1.11,3.872,420837172.0,14131537.0,303230000.0,41993000.0,14064000.0,30453000.0,20718000.0,4325000.0,267435000.0,113057000.0,179183000.0,35476000.0,-3976000.0,-394000.0,-1906000.0,-2069000.0,5081000.0,27.049999237060547,35.5,36.130001068115234
310,UNTY,"Unity Bancorp, Inc. Common Stock",41.79,0.39,0.942,420306979.0,11616000.0,2654017000.0,18778000.0,12691000.0,180438000.0,230814000.0,1702000.0,295583000.0,227331000.0,,28227000.0,,,11505000.0,-339000.0,22681000.0,39.310001373291016,38.950828552246094,27.287717819213867
311,FFIC,Flushing Financial Corporation Common Stock,12.21,0.24,2.005,412413360.0,38677787.0,9038972000.0,63652000.0,62036000.0,109409000.0,962497000.0,,724539000.0,492003000.0,,-19787000.0,,,-49245000.0,-690000.0,2978000.0,11.65999984741211,14.7452974319458,11.40579891204834
312,OMER,Omeros Corporation Common Stock,7.02,-0.33,-4.49,407608585.0,57949760.0,277079000.0,17639000.0,6940000.0,3400000.0,207020000.0,5905000.0,-182609000.0,-910345000.0,54594000.0,0.0,-35660000.0,-33063000.0,-31358000.0,-26000.0,-29006000.0,7.360000133514404,4.25,3.7300000190734863
313,KELYA,"Kelly Services, Inc. Class A Common Stock",11.5,-0.05,-0.433,401212529.0,38509832.0,2632300000.0,72800000.0,1255500000.0,39000000.0,302600000.0,613800000.0,1234600000.0,1230200000.0,539000000.0,1191100000.0,24100000.0,-37300000.0,-31800000.0,-2000000.0,13000000.0,12.300000190734863,20.04276657104492,23.21361541748047
314,EHAB,"Enhabit, Inc. Common Stock",7.85,-0.14,-1.752,396267615.0,50589768.0,1226000000.0,70500000.0,149200000.0,28400000.0,569500000.0,6700000.0,523500000.0,98300000.0,66500000.0,258200000.0,12600000.0,-33300000.0,-46000000.0,-600000.0,-4700000.0,8.510000228881836,7.630000114440918,10.18000030517578
315,ASPI,ASP Isotopes Inc. Common Stock,5.4,0.12,2.273,389167519.0,72068059.0,94347988.0,23476511.0,706925.0,61890048.0,37745925.0,1021393.0,47898492.0,-56172881.0,58685391.0,1193878.0,-7647765.0,-8936558.0,-9181332.0,-3019977.0,-6779788.0,4.889999866485596,6.519999980926514,3.7200000286102295
316,LDI,"loanDepot, Inc. Class A Common Stock",1.14,0.03,2.703,374241871.0,195103246.0,6344028000.0,81511000.0,29617000.0,421576000.0,4355055000.0,187717000.0,272892000.0,-550623000.0,,198153000.0,,,-33234000.0,-6917000.0,33645000.0,1.25,2.0799999237060547,2.319999933242798
317,ANGO,"AngioDynamics, Inc. Common Stock",9.19,-0.1,-1.076,373178201.0,41584678.0,285415000.0,32530000.0,43468000.0,44760000.0,5000000.0,30265000.0,185870000.0,-423147000.0,94302000.0,72004000.0,-6648000.0,-329000.0,-4407000.0,-1798000.0,-14957000.0,9.81999969482422,6.739999771118164,6.269999980926514
318,AMBC,"Ambac Financial Group, Inc. Common Stock",8.0,0.02,0.251,369937456.0,48875167.0,8058378000.0,,363413000.0,47275000.0,150000000.0,53002000.0,856906000.0,742185000.0,,-85185000.0,,,-548449000.0,,-27238000.0,7.829999923706055,11.210000038146973,14.670000076293944
319,GILT,Gilat Satellite Networks Ltd. Ordinary Shares,6.42,0.08,1.262,366353140.0,57017032.0,429748000.0,77390000.0,49600000.0,119384000.0,8571000.0,17107000.0,304435000.0,-635472000.0,154195000.0,78128000.0,3149000.0,17787000.0,11764000.0,-2515000.0,13767000.0,5.900000095367432,5.260000228881836,5.46999979019165
320,ACCO,Acco Brands Corporation Common Stock,3.86,0.0,0.0,358520691.0,90099055.0,2268600000.0,223600000.0,246400000.0,134600000.0,1023300000.0,173700000.0,606100000.0,-708500000.0,321300000.0,317400000.0,-4400000.0,12300000.0,-13200000.0,-2200000.0,3300000.0,4.019999980926514,5.403411865234375,4.603540420532227
321,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",3.37,-0.02,-0.59,354758929.0,105299771.0,1403096000.0,1229522000.0,13346000.0,81083000.0,536641000.0,9903000.0,831618000.0,507336000.0,78919000.0,71492000.0,24640000.0,27215000.0,19361000.0,,-14418000.0,3.509999990463257,4.012401580810547,4.957804203033447
322,TTI,"Tetra Technologies, Inc. Common Stock",2.65,-0.2,-7.018,352643371.0,133071751.0,614085000.0,179859000.0,120902000.0,41000000.0,214711000.0,41042000.0,273004000.0,-164376000.0,176682000.0,157140000.0,18772000.0,18961000.0,4049000.0,-17956000.0,-14021000.0,3.0199999809265137,3.259999990463257,3.950000047683716
323,DHIL,"Diamond Hill Investment Group, Inc. Class A Common Stock",128.7,2.72,2.159,351053832.0,2774649.0,224437389.0,8658125.0,18958638.0,25140171.0,6281315.0,5839297.0,168553669.0,152220863.0,34186973.0,41950959.0,13063899.0,13285567.0,10362263.0,-542153.0,-11275946.0,138.27999877929688,148.5365753173828,146.2122344970703
